docs,label
"['$', 'dtil', 'precision', 'bioscience', 'receive', '$', '50', 'mln', 'upfront', 'cash', 'payment', 'novartis', 'nvs', 'collaboration', ' ', 'httpst.copcwmz8xq2', 't']",2
"['$', 'su', 'suncor', 'energy', 'enter', 'agreement', 'elliott', 'investment', 'management', ' ', 'httpst.cozmcefg2lum']",2
"['$', 'adn', 'advent', 'technology', 'announce', 'green', 'hipo', 'project', 'framework', 'important', 'project', ' ', 'httpst.colnbktomlwp']",2
"['$', 'imcr', 'immunocore', 'announce', '$', '140', 'million', 'private', 'placement', 'financing', ' ', 'httpst.con7xl9p6xzv']",2
"['$', 'al', 'air', 'lease', 'announce', 'long', 'term', 'lease', 'placement', 'new', 'airbus', 'eadsy', 'a220', '300', 'aircraft', 'taag', 'angola', ' ', 'httpst.cobenhwooplp']",2
"['$', 'stla', 'stellantis', 'implement', 'asset', 'light', 'approach', 'grow', 'jeep', 'brand', 'china', 'negotiate', 'termination', 'local', 'joint', ' ', 'httpst.cok1e9mrje1c']",2
"['$', 'hubg', 'hub', 'group', 'announce', 'grand', 'opening', 'second', 'office', 'building', 'oak', 'brook', 'il', 'headquarters', 'campus', ' ', 'httpst.cortdlx3ekia']",2
"['$', 'stla', 'stellantis', 'agree', 'share', 'repurchase', 'framework', 'dongfeng', 'motor', ' ', 'httpst.codj6zftsrjt']",2
"['$', 'jblu', 'jetblue', 'airways', 'iss', 'lead', 'proxy', 'advisor', 'formally', 'recommend', 'spirit', 'save', 'shareholder', 'vote', ' ', 'httpst.coh2j1fhlu2a']",2
"['$', 'mmp', 'magellan', 'midstream', 'extend', 'open', 'season', 'solicit', 'customer', 'commitment', ' ', 'httpst.coqwwocefkph']",2
"['$', 'xp', 'xp', 'q2', 'asset', 'custody', 'r$846', 'bln', '+4', 'yryr', 'active', 'client', '+16', '3.6', 'mln', ' ', 'httpst.conwfv8bxgtz']",2
"['$', 'hcm', 'hutchmed', 'initiate', 'phase', 'I', 'trial', 'anti', 'cd47', 'monoclonal', 'antibody', 'hmpl', 'a83', ' ', 'httpst.coedcuig3mbx']",2
"['$', 'zy', 'zymergen', 'expand', 'agreement', 'octant', 'far', 'scale', 'platform', 'develop', 'breakthrough', 'medicine', ' ', 'httpst.cozb3gq5cvfm']",2
"['$', 'vici', 'vici', 'property', 'expand', 'great', 'wolf', 'resort', 'partnership', 'investment', 'florida', 'resort', ' ', 'httpst.covz1j3zk4iq']",2
"['$', 'rcm', 'r1', 'rcm', 'announce', '10', 'year', 'agreement', 'exclusive', 'provider', 'enterprise', 'revenue', 'cycle', 'management', ' ', 'httpst.couqjjsxm0v']",2
"['$', 'mbt', 'mobile', 'telesystem', 'receive', 'delist', 'notice', 'new', 'york', 'stock', 'exchange', 'intend', 'appeal', ' ', 'httpst.co1snly7hyea']",2
"['$', 'cnx', 'cnx', 'resource', 'newlight', 'technology', 'enter', '15', 'year', 'agreement', 'capture', 'utilize', 'methane', ' ', 'httpst.co8evfopm9hz']",2
"['$', 'xpoa', 'dpcm', 'capital', 'd', 'wave', 'system', 'announce', 'effectiveness', 'registration', 'statement', 'special', 'meeting', ' ', 'httpst.coszs2aztf4d']",2
"['$', 'rhhby', 'roche', 'hldg', 'announce', 'new', 'year', 'datum', 'tenaya', 'lucerne', 'study', 'reinforce', 'long', 'term', ' ', 'httpst.coqn8imshaqk']",2
"['$', 'rway', 'runway', 'growth', 'finance', 'provide', 'operational', 'portfolio', 'update', 'q2', ' ', 'httpst.cohylzc4wien']",2
"['$', 'gold', 'barrick', 'strong', 'performance', 'portfolio', 'allow', 'production', 'pace', '2022', 'goal', ' ', 'httpst.cof6ww5mxesm']",2
"['$', 'talo', 'talo', 'energy', 'provide', 'q2', 'update', 'average', 'daily', 'production', '65.0', '65.5', 'thousand', 'barrel', 'oil', ' ', 'httpst.cotcku0mdbfw']",2
"['$', 'rtx', 'raytheon', 'technology', 'award', '$', '350', 'mln', 'army', 'contract', ' ', 'httpst.cosk17nxudbm']",2
"['$', 'cmtl', 'comtech', 'telecom', 'file', '1,377,422', 'share', 'common', 'stock', 'offering', 'sell', 'shareholder', ' ', 'httpst.coxgmcgbfbrp']",2
"['$', 'estc', 'elastic', 'announce', 'enhancement', 'cross', 'cluster', 'search', 'cross', 'cluster', 'replication', 'capabilitie', ' ', 'httpst.couyt81cttso']",2
"['$', 'vcyt', 'veracyte', 'new', 'datum', 'genomic', 'sequence', 'classifier', 'highly', 'accurate', 'classifying', 'lung', ' ', 'httpst.cottosxc3g1', 'g']",2
"['$', 'goro', 'gold', 'resource', 'sell', 'total', '8,746', 'ounce', 'gold', '231,622', 'ounce', 'silver', 'q2', '2022', 'gold', ' ', 'httpst.corfjoid76ed']",2
"['$', 'vff', 'village', 'farm', 'cbdistillery', 'announce', 'groundbreake', 'research', 'finding', 'cbg', '+', 'cbd', 'significantly', 'reduce', ' ', 'httpst.cofoimpbjcju']",2
"['$', 'psny', 'polestar', 'automotive', 'hold', 'uk', 'plc', 'announce', 'robust', 'performance', 'half', '2022', 'record', ' ', 'httpst.con93hzyjdat']",2
"['$', 'save', 'spirit', 'airline', 'adjourn', 'special', 'meeting', 'stockholder', ' ', 'httpst.coh3hqgce1rb']",2
"['$', 'btbt', 'bit', 'digital', 'announce', 'monthly', 'production', 'update', 'june', '2022', ' ', 'httpst.cozvwuhhzqwb']",2
"['$', 'rklb', 'rocket', 'lab', 'usa', 'announce', 'track', 'launch', 'national', 'security', 'mission', 'united', 'states', ' ', 'httpst.covbu9eupnee']",2
"['$', 'ben', 'franklin', 'resource', 'report', 'preliminary', 'asset', 'management', '$', '1.38', 'bln', 'june', '30', '2022', '4.6', ' ', 'httpst.comnitvsy93', 'g']",2
"['$', 'mrcy', 'mercury', 'receive', '$', '56', 'mln', 'contract', 'award', 'lead', 'defense', 'prime', 'contractor', ' ', 'httpst.cotenivs2zsu']",2
"['$', 'psnl', 'personalis', 'announce', 'expansion', 'molecular', 'residual', 'disease', 'relate', 'ip', 'portfolio', 'patent', ' ', 'httpst.co7efcgjcwvz']",2
"['$', 'nvda', 'nvidia', 'announce', 'hybrid', 'quantum', 'classical', 'computing', 'platform', ' ', 'httpst.cooolqjj5pzw']",2
"['$', 'mgm', 'mgm', 'resort', 'announce', 'multi', 'year', 'agreement', 'official', 'partner', 'mlb', 'player', 'inc', ' ', 'httpst.co7tdnufiw1k']",2
"['$', 'mcb', 'metropolitan', 'bank', 'global', 'primex', 'announce', 'launch', 'vload', 'payment', 'platform', ' ', 'httpst.co1jooejm46v']",2
"['$', 'ceg', 'constellation', 'energy', 'constellation', 'clearsight', 'announce', 'long', 'term', 'agreement', 'voliro', 'ag', ' ', 'httpst.cobuypmxc54y']",2
"['$', 'regn', 'regeneron', 'pharma', 'ultima', 'genomics', 'sign', 'development', 'agreement', 'regeneron', 'aim', 'drive', 'scale', ' ', 'httpst.co9str5phtx0']",2
"['$', 'acn', 'accenture', 'federal', 'service', 'award', '10', 'year', '$', '199', 'mln', 'contract', 'u.s', 'department', 'homeland', 'security', ' ', 'httpst.coe8hvuzprss']",2
"['$', 'xpel', 'xpel', 'select', 'exclusive', 'supplier', 'rivian', 'automotive', 'rivn', 'new', 'paint', 'protection', 'film', ' ', 'httpst.cozkexqvvojv']",2
"['$', 'lptx', 'leap', 'therapeutic', 'beigene', 'bgne', 'announce', 'initiation', 'c', 'ongoing', 'distinguish', 'study', ' ', 'httpst.cof7zfmw4jub']",2
"['$', 'bcyc', 'bicycle', 'therapeutic', 'announce', 'genentech', 'member', 'roche', 'group', 'exercise', 'second', 'option', ' ', 'httpst.corzwp3swlni']",2
"['$', 'al', 'air', 'lease', 'provide', 'activity', 'update', 'second', 'quarter', '2022', 'aircraft', 'sale', 'occur', ' ', 'httpst.cofo9zv2ccw3']",2
"['$', 'sgml', 'sigma', 'lithium', 'provide', 'update', 'construction', 'wholly', 'grota', 'cirillo', 'project', ' ', 'httpst.coi36gn0uqtc']",2
"['$', 'cns', 'cohen', 'amp', 'steer', 'report', 'preliminary', 'asset', 'management', '$', '87.9', 'bln', 'june', '30', '2022', 'decrease', ' ', 'httpst.corhtbzk0kxk']",2
"['$', 'gme', 'gamestop', 'launch', 'non', 'custodial', 'ethereum', 'layer', '2', 'base', 'nft', 'marketplace', ' ', 'httpst.cog9hmlynbvd']",2
"['$', 'aerc', 'aeroclean', 'technology', 'file', '3', 'mln', 'share', 'common', 'stock', 'offering', 'sell', 'shareholder', ' ', 'httpst.cowf9cxffknm']",2
"['$', 'strn', 'stran', 'amp', 'company', 'launch', 'expand', 'sale', 'marketing', 'initiative', 'capitalize', 'grow', 'demand', 'scalable', 'infrastructure']",2
"['$', 'wish', 'leed', 'united', 'announce', 'global', 'ecommerce', 'platform', 'wish', 'official', 'partner']",2
"['$', 'petz', 'request', 'withdrawal', 'registration', 'statement', 'form', 'f-3', 'wild', 'afterhours']",2
"['$', 'hoth', 'hoth', 'therapeutic', 'announce', 'ht', 'alz', 'therapeutic', 'cognitive', 'improvement', 'alzheimer', 'disease', 'mouse', 'model', 'symp', 'play', '$', 'lgvn']",2
"['congratulation', 'contentsquare', '$', '600', 'm', 'growth', 'investment', 'round', 'ceo', 'amp', 'founder', 'jonathancherki', 'tell', 'company', 'evolution', 'plan', 'capital', 'raise', '  ', 'nysefloortalk', '🏛', '️', ' ', 'httpst.coq4nujp2opa']",2
"['amtd', 'digital', 'mission', 'act', 'fusion', 'reactor', 'good', 'entrepreneur', 'innovative', 'idea', ' ', 'stay', 'tuned', 'ring', 'opening', 'bell', 'celebrate', 'listing', '🔔', 'nysecommunity', '$', 'hkd', 'amtdgroup', ' ', 'httpst.coy7nx6kpymw']",2
"['friday', 'feel', '🎉', 'congratulation', 'ceo', 'amp', 'chairman', 'sean', 'roosen', 'entire', 'osiskodev', 'team', 'recent', 'list', '👏', 'thrilled', 'apart', 'nysecommunity', '$', 'odv', ' ', 'httpst.coaqlx7zzifr']",2
"['.sustainablebxp', 'recently', 'celebrate', '25th', 'anniversary', 'public', 'company', ' ', 'ceo', 'owen', 'thomas', 'talk', 'company', 'resilience', 'early', 'investment', 'esg', '🌱', ' ', 'nysefloortalk', ' ', 'httpst.codtcwh9zf8h']",2
"['.blueapron', 'celebrate', '10th', 'anniversary', 'talk', 'ceo', 'linda_a_findley', 'value', 'meal', 'kit', 'offer', 'company', '  ', 'nysefloortalk', ' ', 'httpst.co0gz3as0hyj']",2
"['.generalelectric', 'chief', 'sustainability', 'officer', 'roger', 'martella', 'discuss', 'role', 'company', 'address', 'climate', 'sustainability', 'challenge', 'nysefloortalk', ' ', 'httpst.comx3btbihv5']",2
"['cementos', 'pacasmayo', 'commit', 'carbon', 'neutrality', '2050', 'join', 'un', 'global', 'compact', '🌱', '   ', 'catch', 'ceo', 'humberto', 'nadal', 'follow', 'company', 'investor', 'day', 'nysefloortalk', '🏛', '️', ' ', 'httpst.co3a5ixk6i2e']",2
"['.deutschebank', 'ring', 'opening', 'bell', 'today', 'celebration', 'pridemonth', 'congratulation', 'dbpride', 'chair', 'jon', 'tilli', 'entire', 'team', 'impactful', 'initiative', 'support', 'lgbtq+', 'community', '🏳', '️\u200d', '🌈', '🏛', 'nysecommunity', '$', 'db', ' ', 'httpst.coj7j32ahb8y']",2
"['._metrio', 'software', 'accelerate', 'nasdaq', 'ability', 'address', 'client', 'need', 'improved', 'end', 'end', 'data', 'collection', 'analytic', 'reporting', 'capability', '  ', 'learn', 'mean', 'company', 'navigate', 'increasingly', 'complex', 'landscape', ' ', 'httpst.cobctmqvqa97', ' ', 'httpst.coowesygmojy']",2
"['millennium', 'partner', 'l.p', 'uk', 'regulatory', 'announcement', 'form', '8.3', 'brewin', 'dolphin', 'holdings', 'plc', ' ', 'httpst.co86v2amvsug']",2
"['millennium', 'partner', 'l.p', 'uk', 'regulatory', 'announcement', 'form', '8.3', 'nitro', 'bidco', 'limit', 'wholly', 'subsidiary', 'nortonlifelock', 'inc', ' ', 'httpst.co1wghhdtgm8', ' ', 'httpst.comur0ldkwqk']",2
"['setschedule', 'ceo', 'roy', 'dekel', 'represent', 'rate', 'ceo', 'diversity', 'business', 'insider', ' ', 'httpst.cokkkxtsbyv7', ' ', 'httpst.cotvfv5ordmm']",2
"['kovrr', 'launch', 'cyber', 'sphere', 'simplify', 'enterprise', 'cyber', 'risk', 'management', 'decision', ' ', 'httpst.co6g2eisw4l4', ' ', 'httpst.coo6mmbsaxg9']",2
"['ocient', 'release', 'ocient', 'hyperscale', 'datum', 'warehouse', 'version', '20', 'optimize', 'log', 'network', 'metadata', 'analysis', 'telecommunication', 'government', 'operational', 'use', 'case', ' ', 'httpst.co5nlgtpc3ke', ' ', 'httpst.coxcexe3tfty']",2
"['manatt', 'continue', 'expand', 'impact', 'investing', 'community', 'development', 'offering', 'd.c', 'duo', ' ', 'httpst.coz509fcv6em', ' ', 'httpst.coutxye8eghx']",2
"['d', 'wave', 'systems', 'inc', 'dpcm', 'capital', 'inc', 'highlight', 'unique', 'bonus', 'pool', 'structure', 'offer', 'novel', 'economic', '31', 'discount', 'stockholder', ' ', 'httpst.colz12ntmd1j', ' ', 'httpst.cokksl9wos5l']",2
"['shastic', 'simplifie', 'loan', 'application', 'process', 'docpush', ' ', 'httpst.co2rptwquiut', ' ', 'httpst.con2vpzpz7mp']",2
"['scientific', 'innovation', 'collaboration', 'highlight', 'aids', '2022', 'gilead', 'extend', 'leadership', 'effort', 'end', 'global', 'hiv', 'epidemic', ' ', 'httpst.coswuzpbxbtb', ' ', 'httpst.cojpltns0bvy']",2
"['access', 'softek', 'launch', '247', 'service', 'enhance', 'center', 'support', ' ', 'httpst.cownvgdzgmaf', ' ', 'httpst.cozvhsmhin3o']",2
"['advanced', 'energy', 'add', '300', 'w', 'power', 'supply', 'slb', 'series', 'expand', 'low', 'power', 'open', 'frame', 'product', ' ', 'httpst.co7neunpy8', 'nm', ' ', 'httpst.colqdaxaulkk']",2
"['atlantic', 'quantum', 'emerge', 'mit', 'engineering', 'quantum', 'system', 'lab', 'raise', '$', '9', 'm', 'seed', 'funding', 'large', 'scale', 'quantum', 'compute', 'reality', ' ', 'httpst.coyjdfl9rwwb', ' ', 'httpst.coeexabyynn']",2
"['fifth', 'private', 'bank', 'recognize', 'good', 'high', 'net', 'worth', 'client', ' ', 'httpst.cowm81hhnok', ' ', 'httpst.corhdzlrnybi']",2
"['kb', 'home', 'national', 'homebuilder', 'commit', 'epa', 'high', 'water', 'efficiency', 'standard', 'drought', 'stricken', 'arizona', 'california', 'nevada', ' ', 'httpst.cosg2qxsdrzz', ' ', 'httpst.cosqvydtsydr']",2
"['pwsc', 'launch', 'industry', 'warranty', 'design', 'build', 'rent', 'home', ' ', 'httpst.cozfhjlqleob', ' ', 'httpst.cozxbqhqnnwj']",2
"['satellite', 'build', 'open', 'cosmos', 'rhea', 'group', 'fly', 'launcherone', 'uk', 'mission', ' ', 'httpst.co5mscss9ypq', ' ', 'httpst.cofcokb4ofsp']",2
"['takeda', 'announce', 'positive', 'topline', 'result', 'pivotal', 'phase', '3', 'clinical', 'trial', 'evaluate', 'hyqvia', '®', 'maintenance', 'treatment', 'chronic', 'inflammatory', 'demyelinating', 'polyradiculoneuropathy', 'cidp', ' ', 'httpst.comirr6gn19u', ' ', 'httpst.coxkww4hz0rd']",2
"['ford', 'rio', 'tinto', 'sign', 'mou', 'battery', 'low', 'carbon', 'material', 'supply', 'support', 'net', 'zero', 'future', ' ', 'httpst.con1z3jnjxyj', ' ', 'httpst.co4rr7hhxtgq']",2
"['textexpander', 'raise', '$', '41.4', 'million', 'accelerate', 'automation', 'boost', 'team', 'productivity', 'enterprise', ' ', 'httpst.cokvpbo2pgh2', ' ', 'httpst.colnwuqggg3e']",2
"['zededa', 'close', '$', '26', 'm', 'series', 'b', 'funding', 'round', 'distribute', 'edge', 'market', 'soar', ' ', 'httpst.coakrqw9fdpo', ' ', 'httpst.cowsvpyp8ouv']",2
"['sharplaunch', 'drive', 'new', 'era', 'openness', 'integration', 'property', 'technology', 'industry', 'leader', ' ', 'httpst.coubndriamwo', ' ', 'httpst.co7m5y7jpgow']",2
"['trust', 'global', 'funds', 'plc', 'uk', 'regulatory', 'announcement', 'net', 'asset', 'value(s', ' ', 'httpst.co8zlh4zy3rh', ' ', 'httpst.coiufpl5y5pc']",2
"['groundbreake', 'tool', 'dunnhumby', 'vst', 'brand', 'instant', 'access', 'tesco', 'planogram', 'publisher', 'datum', ' ', 'httpst.codsfb5vhwzn', ' ', 'httpst.cov1mpagzc4z']",2
"['dentalmonitore', 'july', 'product', 'announcement', ' ', 'httpst.coaffhnt6kdo', ' ', 'httpst.cosinfcf0psu']",2
"['westchester', 'capital', 'management', 'uk', 'regulatory', 'announcement', 'form', '8.3', 'avast', 'plc', ' ', 'httpst.cofm17j4t2og', ' ', 'httpst.cod7umg7velx']",2
"['maurel', 'amp', 'prom', 'activity', 'half', '2022', ' ', 'httpst.cohes61cevm3', ' ', 'httpst.coqhmdciammx']",2
"['biocytogen', 'liberothera', 'achieve', 'milestone', 'progress', 'co', 'development', 'fully', 'human', 'gpcr', 'antibody', 'drug', ' ', 'httpst.cocebj82fav2', ' ', 'httpst.cottbs5amkek']",2
"['bloom', 'energy', 'celebrate', 'grand', 'opening', 'fremont', 'multi', 'gigawatt', 'factory', 'add', 'new', 'clean', 'energy', 'job', ' ', 'httpst.co60dgfggsq2', ' ', 'httpst.cobofgsenyvt']",2
"['mitre', 'australian', 'department', 'defence', 'sign', 'agreement', 'enhance', 'collaboration', 'uplift', 'sovereign', 'capability', ' ', 'httpst.coe8dpv7erhs', ' ', 'httpst.cohevzugtlyy']",2
"['pershe', 'square', 'holding', 'ltd', 'release', 'regular', 'weekly', 'net', 'asset', 'value', 'year', 'date', 'return', '19', 'july', '2022', ' ', 'httpst.cohu65w4rqon', ' ', 'httpst.colj8skijyta']",2
"['veracyte', 'announce', 'new', 'clinical', 'validation', 'datum', 'rna', 'sequence', 'base', 'afirma', 'medullary', 'thyroid', 'cancer', 'classifier', 'publish', 'thyroid', ' ', 'httpst.cosrea9xjpat', ' ', 'httpst.cozdkndxlb56']",2
"['athena', 'partner', 'strategy', 'group', 'partner', 'spot', 'parking', 'expand', 'digital', 'technology', 'u.s', 'parking', 'industry', ' ', 'httpst.coad1esmhlpp', ' ', 'httpst.cotysp6qzzzw']",2
"['harris', 'williams', 'advise', '360traine', 'significant', 'investment', 'greylion', 'partner', 'lp', 'vestar', 'capital', 'partner', ' ', 'httpst.cog4zwzze9h9', ' ', 'httpst.cofgpy3besez']",2
"['priority', 'health', 'announce', 'launch', 'new', 'health', 'navigation', 'solution', 'prioritygps', '™', ' ', 'httpst.cojq2cxjuih8', ' ', 'httpst.cop1sadzgrxq']",2
"['eco', 'healthtech', 'apparel', 'brand', 'swiss', 'precision', 'launch', ' ', 'httpst.con7dakt2lsj', ' ', 'httpst.cocnxkqj6tf9']",2
"['gilead', 'sciences', 'contribute', 'additional', '$', '85', 'million', 'foundation', 'advance', 'health', 'equity', ' ', 'httpst.coqdzds1woa6', ' ', 'httpst.conivhfg1tzz']",2
"['gms', 'join', 'cdk', 'global', 'partner', 'program', ' ', 'httpst.co6ggyjiruwm', ' ', 'httpst.co8ckr9tztgm']",2
"['manukau', 'institute', 'technology', 'avoid', 'costly', 'unnecessary', 'oracle', 'upgrade', 'leverage', 'rimini', 'street', 'support', ' ', 'httpst.codqy5nrt838', ' ', 'httpst.cobly8zwlpbe']",2
"['adocia', 'announce', 'half', 'year', 'report', 'adocia', 'liquidity', 'agreement', 'kepler', 'capital', 'market', ' ', 'httpst.cobv07ucq84q', ' ', 'httpst.cooz1sxknyyd']",2
"['ygrene', 'announce', 'new', 'strategic', 'vision', 'expand', 'portfolio', 'property', 'improvement', 'financing', 'product', ' ', 'httpst.coi3nchu1orr', ' ', 'httpst.conf2bpzznw8']",2
"['united', 'states', 'steel', 'corporation', 'score', '100', '2022', 'disability', 'equality', 'index', ' ', 'httpst.cocyidyfojxy', ' ', 'httpst.colxrntzuuj2']",2
"['parker', 'aerospace', 'eviation', 'team', 'development', 'alice', 'electric', 'commuter', 'aircraft', ' ', 'httpst.cotnnjubopie', ' ', 'httpst.cop6drdsq04z']",2
"['koniku', 'airbus', 'expand', 'partnership', 'imagine', 'aviation', 'security', ' ', 'httpst.cok7ynetfdb1', ' ', 'httpst.cobq5vcyxjqb']",2
"['ast', 'spacemobile', 'announce', 'bluewalker', '3', 'test', 'satellite', 'fully', 'assemble', 'leave', 'texas', 'factory', ' ', 'httpst.copjjlivsguh', ' ', 'httpst.comvogwwssgc']",2
"['eaton', 'recognize', 'good', 'place', 'work', 'disability', 'inclusion', 'second', 'consecutive', 'year', 'score', '100', '100', 'disability', 'equality', 'index', ' ', 'httpst.copizeshjwzh', ' ', 'httpst.co896poxw4rk']",2
"['skywater', 'plan', 'build', 'advanced', '$', '1.8b', 'semiconductor', 'manufacturing', 'facility', 'partnership', 'state', 'indiana', 'purdue', 'university', ' ', 'httpst.co4gbfpdzlqx', ' ', 'httpst.co9xsjvgxcuw']",2
"['enterprise', 'connect', 'launch', 'day', 'digital', 'conference', 'address', 'challenge', 'hybrid', 'work', 'era', ' ', 'httpst.corx8gdrecy5', ' ', 'httpst.coko4ryu5qtu']",2
"['rite', 'aid', 'release', 'fourth', 'annual', 'environmental', 'social', 'governance', 'report', ' ', 'httpst.colojhisoue6', ' ', 'httpst.cog0jddacopt']",2
"['light', 'line', 'medical', 'enter', 'know', 'license', 'mayo', 'clinic', ' ', 'httpst.cow25aemszbf', ' ', 'httpst.cohrgt5jyhff']",2
"['fifth', 'receive', 'score', 'disability', 'equality', 'index', ' ', 'httpst.cougrowiuksq', ' ', 'httpst.coyc4hwytd1q']",2
"['trust', 'portfolio', 'uk', 'regulatory', 'announcement', 'form', '8.3', 'nortonlifelock', 'inc', ' ', 'httpst.colq3syozsqs', ' ', 'httpst.copz7fljnakw']",2
"['commentsold', 'launch', 'videeo', 'enterprise', 'live', 'video', 'commerce', 'solution', 'leader', 'commercial', 'live', 'sell', ' ', 'httpst.codpsdaj8f0d', ' ', 'httpst.cok69cuwl0nj']",2
"['new', 'relic', 'launch', 'agentless', 'monitoring', 'sap', 'ⓡ', 'solution', ' ', 'httpst.co4z1vdmvlei', ' ', 'httpst.cowgiddl9dnm']",2
"['pecan', 'ai', 'announce', 'click', 'data', 'science', 'model', 'deployment', 'integration', 'core', 'business', 'system', 'automate', 'live', 'model', 'monitor', ' ', 'httpst.col6oas1zy0x', ' ', 'httpst.co6buxkbrzdn']",2
"['quiet', 'platform', 'expand', 'fulfillment', 'capacity', 'reach', 'launch', 'atlanta', 'facility', ' ', 'httpst.copftz8uqup', ' ', 'httpst.couxbqj10a6x']",2
"['citrix', 'good', 'place', 'work', 'disability', 'inclusion', ' ', 'httpst.coyjuu7oxvn9']",2
"['comet', 'recognize', 'cool', 'vendor', 'ai', 'core', 'technology', 'gartner', '®', ' ', 'httpst.conabealnyh0', ' ', 'httpst.coijhazvkzit']",2
"['everbridge', 'vernon', 'irvin', 'recognize', 'savoy', 'magazine', '2022', 'influential', 'black', 'executive', 'corporate', 'america', ' ', 'httpst.cobldvb5rvgi', ' ', 'httpst.con8sybb1usw']",2
"['gartner', 'announces', 'gartner', 'symposiumxpo', '™', 'october', '17', '20', 'orlando', ' ', 'httpst.coccsejr08xj', ' ', 'httpst.cohzvwnw1vcq']",2
"['hypertruck', 'innovation', 'council', 'member', 'ruan', 'place', 'hypertruck', 'erx', '™', 'order', ' ', 'httpst.coaxzjcbt', ' ', 'httpst.coig6kdefo8p']",2
"['imbox', 'protection', 'expand', 'u.s', 'offer', 'retailer', 'patent', 'store', 'footwear', 'protection', 'technology', ' ', 'httpst.cofk6myubrvp', ' ', 'httpst.comdfa0p6tsw']",2
"['spinal', 'element', '®', 'announce', 'commercial', 'case', 'utilize', 'karma', '®', 'mis', 'system', ' ', 'httpst.confzeud9t4l', ' ', 'httpst.coojxn8h3dpv']",2
"['cloud', 'security', 'alliance', 'release', 'guidance', 'party', 'vendor', 'risk', 'management', 'healthcare', ' ', 'httpst.coemnwk57p3h', ' ', 'httpst.coy55pijflua']",2
"['kellyocg', 'partner', 'globality', 'transform', 'service', 'procurement', 'solution', ' ', 'httpst.codnp5svo3dj', ' ', 'httpst.co9ua3ctpbft']",2
